Nombre,Título,Categoría,Tiempo (min),Dificultad,Ingredientes,Ingredientes con Cantidad,Calorías (100g),Proteínas (100g),Carbohidratos (100g),Grasas (100g),Procedimiento,Número de Pasos,Tiene Nutrición
mermelada-de-cerezas-con-azucar-moreno,Mermelada de cerezas con azúcar moreno,Dulces y repostería,26,1,"Cerezas, Limón, Azúcar moreno","Cerezas (400 gr), Limón (0.5 u), Azúcar moreno (200 gr)",144.2,0.74,37.0,0.21,Introducir los 400 gramos de cerezas sin hueso. Añadir 200 grs de azúcar moreno y el medio limón exprimido,2,1
cocer-buey-de-mar-vivo,Cocer buey de mar (vivo),Pescados y mariscos,10,1,"Buey de mar, Agua, Sal, Laurel","Buey de mar (1000 gr), Agua (2000 gr), Sal (180 gr), Laurel (2 lea)",37.83,7.49,0.57,0.44,Cocer el buey de mar,1,1
pure-de-pavo,Puré de pavo,"Cremas, caldos y sopas",32,1,"Aceite de oliva, Ajo, Cebolla, Carne de pavo, Patatas, Zanahoria, Agua, Sal, Guisantes, Calabacín, Calabaza","Aceite de oliva (15 gr), Ajo (1 clv), Cebolla (100 gr), Carne de pavo (250 gr), Patatas (120 gr), Zanahoria (110 gr), Agua (1100 gr), Sal (2 pch), Guisantes (100 gr), Calabacín (90 gr), Calabaza (230 gr)",34.72,3.27,3.35,0.99,"Calentar el aceite Sofreír cebolla y ajo Rehogar carne Cocinar patatas, zanahorias y guisantes Cocinar el resto de ingredientes Colar el caldo, dejando un poco dentro del vaso para triturar junto al puré Triturar el puré hasta conseguir la textura deseada, añádele más caldo si te gusta una textura más ligera",7,1
azucar-perlado-especial-para-gofres-y-roscon-de-reyes,Azúcar perlado (especial para gofres y roscón de reyes),Dulces y repostería,7215,1,"Azúcar, Agua","Azúcar (450 gr), Agua (150 gr)",290.26,0.0,74.99,0.0,"Ponemos los 300 gramos de azúcar en el vaso Mycook con el agua y programamos 6 minutos a temperatura 110º y velocidad 2. El azúcar se disolverá en el agua y quedará una textura almibarada. Cuando el azúcar esté totalmente disuelto y mezclado con el agua, removemos 2 minutos más pero sin temperatura. Vamos añadiendo los 150 gramos de azúcar extra poco a poco, quedará como un azúcar con grumos. A continuación deberemos pasar la mezcla a un molde. Puedes usar uno de silicona o bien un molde rígido (tupper), yo recomiendo forrarlo con film transparente para que el desmoldado sea más fácil. Una vez este frío lo tenemos que guardar durante 15 días o 20 días en un sitio oscuro hasta que se endurezca. Según sea invierno o verano puede tardar más o menos. Lo que tenemos que esperar es a que se evapore el agua.

Una vez esté listo lo guardamos en un tarro de cristal hermético y lo podrás usar en gofres, roscones de reyes y muchas otras recetas.

Los trozos de azúcar serán desiguales, unos más grandes y otros más pequeños, no esperéis que sean redonditos y perfectos como los que se compran de bote.",5,1
limpieza-profunda-jarra-y-cuchillas,Limpieza profunda jarra y cuchillas,Otras,20,1,"Agua del tiempo, Jabón de la vajilla","Agua del tiempo (1200 gr), Jabón de la vajilla (6 drp)",732.45,0.87,0.06,82.86,"Si has usado la paleta mezcladora, ponla. Si no la has usado NO la pongas.
Cuando finalice vaciamos la jarra. Si has usado la paleta mezcladora, ponla. Si no la has usado NO la pongas.
Una vez finalizado vacía la jarra. Si has usado la paleta mezcladora, ponla. Si no la has usado NO la pongas.
Una vez finalizado vacía la jarra. IMPORTANTE: Si tenías puesto la paleta mezcladora quítala, porque se puede estropear las cuchillas y la paleta mezcladora.
Pon el vaso dosificador, y sujeta un poco con la mano, ya que puede levantarse.
Una vez finalizado vacía la jarra. Aclara la jarra con agua caliente,y repasa si queda algún resto de suciedad.",5,1
pure-de-verduras-lomo-de-cerdo-y-avena,"Puré de verduras, lomo de cerdo y avena",Papillas y alimentación infantil,25,1,"Calabacín, Puerro, Zanahoria, Judías verdes, Agua, Lomo de cerdo, Copos de avena, Aceite de oliva virgen extra","Calabacín (350 gr), Puerro (130 gr), Zanahoria (50 gr), Judías verdes (90 gr), Agua (275 gr), Lomo de cerdo (50 gr), Copos de avena (15 gr), Aceite de oliva virgen extra (15 gr)",54.38,2.6,6.68,2.14,Cocinar las verduras cortadas en trozos no muy grandes Añadir el lomo de cerdo cortado en trozos grandes y los copos de avena. Añadir el aceite de oliva virgen extra y triturar hasta conseguir la textura deseada,3,1
mini-tostas-de-falso-tartar-de-tomate,Mini tostas de falso tartar de tomate,Aperitivos y tapas,9,1,"Tomates, Aguacate, Cebolla, Ajo, Sal, Zumo de limón, Dátiles, Alcaparras, Cebolla roja, Huevo duro","Tomates (700 gr), Aguacate (200 gr), Cebolla (30 gr), Ajo (1 clv), Sal (0.75 tsp), Zumo de limón (15 gr), Dátiles (60 gr), Alcaparras (10 gr), Cebolla roja (20 gr), Huevo duro (1 u)",66.51,1.85,8.73,3.37,"Con la ayuda de un pelador, pele los tomates. Retire las semillas con una cuchara y córtelos en dados de 5 mm. Póngalos en el cestillo, deje escurrir y reserve. Ponga en el vaso el aguacate, la cebolla, el ajo, la sal y el zumo de limón y triture 15 seg/vel 6. Con la espátula, baje los ingredientes hacia el fondo del vaso. Coloque la mariposa en las cuchillas y programe 30 seg/vel 4. Retire la mariposa, vierta en un bol y reserve. Lave el vaso. Ponga en el vaso los dátiles y pique 4 seg/vel 8. Añada las alcaparras, la cebolla y el huevo duro y trocee 2 seg/vel 4. Con la espátula, baje los ingredientes hacia el fondo del vaso. Añada los dados de tomate escurridos, el aceite, el vinagre y la sal. Retire a un bol, remueva bien y reserve. Coloque encima de cada mini tosta un aro de emplatar, ponga una capa del aguacate reservado y encima la mezcla del tartar de tomate. Sirva decorados con cebollino picado.",7,1
smothie-de-arandanos-y-manzana,Smothie de arándanos y manzana,Bebidas y cócteles,2,1,"Arándanos, Manzana golden, Yogur griego natural, Azúcar, Canela en polvo","Arándanos (100 gr), Manzana golden (0.5 u), Yogur griego natural (1 u), Azúcar (2 tsp), Canela en polvo (1 pch)",71.27,3.72,10.49,2.03,"Echar la manzana pelada y sin corazón, los arándanos lavados y el resto de ingredientes. Abrir la jarra, bajar los ingredientes.",2,1
alubias-verdes-en-fideos-con-jamon,Alubias verdes en fideos con jamón,Verduras y hortalizas,42,2,"Cebolla, Cebolla, Alubias verdes, Sal, Aceite de oliva extra, Ajo, Taquitos de jamón serrano","Cebolla (150 gr), Cebolla (150 gr), Alubias verdes (750 gr), Sal (5 gr), Aceite de oliva extra (50 gr), Ajo (2 clv), Taquitos de jamón serrano (25 gr)",135.49,5.3,15.24,6.27,"Añadir la cebolla partida en trozos Retirar la cebolla, añadir un litro de agua caliente con finas hierbas ( si no está caliente añadir unos cinco minutos al tiempo de cocción), colocar la bandeja de vapor y añadir la alubia verde cortada en tiras y la cebolla picada. Añadir la sal al gusto. Remover cada 10 minutos para que las alubias se hagan de manera uniforme. Quitar la bandeja de vapor y reservar las alubias verdes, la cebolla. Limpiar la jarra, verter 50 gramos de aceite de oliva y los dos ajos Añadir el jamón picado En un wok o similar previamente calentado, añadir las alubias y la cebolla reservadas y el sofrito de ajo y jamón, dejar a fuego lento 5 minutos para que se mezclen los sabores y servir.",5,1
croquetas-vegetales,Croquetas vegetales,Aperitivos y tapas,62,2,"Agua, Patata, Sal, Aceite, Zanahoria, Pimiento verde, Pimiento rojo, Cebolla, Sal, Maizena, Garam masala en polvo, Huevo, Pan rallado","Agua (1.5 l), Patata (300 gr), Sal (10 gr), Aceite (30 gr), Zanahoria (40 gr), Pimiento verde (20 gr), Pimiento rojo (20 gr), Cebolla (40 gr), Sal (1 pch), Maizena (40 gr), Garam masala en polvo (10 gr), Huevo (1 u), Pan rallado (90 gr)",53.69,1.47,7.57,2.04,"Hervir las patatas dentro del cestillo con un 1.5 litros de agua con sal. Una vez cocidas, escurrirlas, sacarlas y reservarlas. Una vez frías las pelamos y las rallamos. Calentar el aceite. Añadir la cebolla, el pimiento verde y el rojo y la zanahoria y sofreír. Una vez sofritas las verdura, sacar y reservar. En un bol mezclar las patatas ralladas, las verduras picadas con la maizena, una pizca de sal y las especies de garam masala. Dejamos la masa reposar un mínimo de 30 minutos en la nevera. Hacer croquetas con la masa y rebozar con huevo y después con pan rallado. Freír las croquetas con el aceite bien caliente.",6,1
yogur-ana,Yogur Ana,Dulces y repostería,603,1,"Yogur, Leche entera, Azúcar moreno","Yogur (125 gr), Leche entera (1000 gr), Azúcar moreno (1 pch)",61.53,3.21,4.83,3.29,"Introducir los ingredientes en el vaso Retirar la paleta mezcladora
Reposar el yogur unas 10 horas a temperatura ambiente
Tapar con toallas
Sacar el yogur en recipientes y refrigerar",2,1
salmorejo-mmm,Salmorejo mmm,"Cremas, caldos y sopas",5,1,"Ajo, Tomate, Pimiento verde, Pepino, Pan, Sal, Vinagre de vino, Aceite de oliva virgen extra","Ajo (2 clv), Tomate (1000 gr), Pimiento verde (100 gr), Pepino (100 gr), Pan (350 gr), Sal (1 tsp), Vinagre de vino (10 gr), Aceite de oliva virgen extra (150 gr)",144.89,2.78,12.42,9.7,"Pon en la jarra 2 dientes de ajo, los tomates cortados por la mitad, un pimiento verde mediano y un pepino chico. Triturar Añade el pan, la sal y el vinagre. Tritura bien todo el contenido. Dar unos toques de Turbo para que quede todo bien triturado. Programa 1,30 minutos a velocidad 5 y, sin retirar el vaso dosificador, ve añadiendo el aceite para que emulsione. Ponlo en la nevera y ya está listo para consumir.",5,1
crema-de-calabaza-de-thermomix,Crema de calabaza de Thermomix,"Cremas, caldos y sopas",41,1,"Cebolla, Puerros, Aceite, Calabaza, Patata, Agua, Sal","Cebolla (100 gr), Puerros (100 gr), Aceite (30 gr), Calabaza (600 gr), Patata (100 gr), Agua (280 gr), Sal (1 pch)",46.32,0.74,5.79,2.54,"Ponga en el vaso la cebolla, el puerro y el aceite. Añadimos la calabaza troceada  y pelada, la patata, el agua y la sal Esperar a que baje un poco la temperatura Trituramos si es necesario repetimos el paso.",4,1
tarta-de-ciruelas-zwetschenkuchen,Tarta de ciruelas (Zwetschenkuchen),Dulces y repostería,44,1,"Ciruelas, Mantequilla, Azúcar, Azúcar avainillado, Huevos, Harina, Levadura, Azúcar, Almendras","Ciruelas (400 gr), Mantequilla (170 gr), Azúcar (120 gr), Azúcar avainillado (1 scht), Huevos (3 u), Harina (170 gr), Levadura (2 tsp), Azúcar (1 tbsp), Almendras (100 gr)",288.02,5.61,28.79,17.53,"Lavamos las ciruelas, les quitamos el hueso y las cortamos en cuartos. Reservar. Con la paleta mezcladora en las cuchillas ponemos en el vaso la mantequilla con el azúcar y el azúcar avainillado Programamos 5minutos a velocidad 3. Durante el primer minuto aproximadamente, iremos echando los huevos uno a uno. Una vez que hayamos terminado subiremos la velocidad a 5 y lo dejaremos así hasta completar los 5 minutos. Pesamos la harina en un cuenco y le incorporamos la levadura. Quitamos la paleta mezcladora e incorporamos la mezcla de harina y levadura tamizándola. Abrimos la máquina y si hiciera falta le daremos un par de vueltas con la espátula para terminar de incorporar la harina. Pasamos la masa resultante a un molde previamente engrasado con mantequilla (yo uso un molde rectangular de 20 x 30 ) Alisamos la superficie con una cuchara o espátula y vamos poniendo los cuartos de ciruelas reservados de forma ordenada. Si se quiere se puede añadir un poco de azucar por la superficie y unas almendras fileteadas. Metemos en el horno previamente calentado a 180º y horneamos unos 20-25 min. El tiempo es estimado ya que cada horno es diferente. Si veis que se tuesta mucho por fuera pero que el interior al pinchar con un palillo sigue estando crudo, cubrir la tarta con papel aluminio para que no se os queme.",7,1
arroz-asiatico-con-huevos,Arroz asiático con huevos,Arroces,31,1,"Beicon, Aceite, Cebolla, Zanahoria, Ajo, Arroz, Agua, Sal","Beicon (200 gr), Aceite (40 gr), Cebolla (150 gr), Zanahoria (150 gr), Ajo (2 u), Arroz (350 gr), Agua (1000 gr), Sal (1 tbsp)",87.39,1.89,5.68,6.34,"Saltear el bacon en una sartén. Trocear bacon Calentamos el aceite Sofría Huevos revueltos, haz 3 huevos revueltos en la sartén Ponga el aceite y los ajos. Introduzca el cestillo y pese el arroz basmati, 
añada la sal y vierta encima el agua. Mezcle bien con la espátula para mojar todos los granos de arroz. Retire el cestillo y vierta el arroz sobre los ingredientes reservados. Añada el beicon troceado, 
mezcle suavemente con la espátula y sirva caliente.",7,1
tortilla-de-verduras-y-pollo,Tortilla de verduras y pollo,Aperitivos y tapas,20,1,"Puerro blanco, Cebolla, Pimiento rojo, Pimiento verde, Muslo o contramuslo de pollo, Sal, Huevos M","Puerro blanco (2 u), Cebolla (1 u), Pimiento rojo (1 u), Pimiento verde (1 u), Muslo o contramuslo de pollo (1 u), Sal (1 pch), Huevos M (6 u)",82.3,5.75,5.91,3.96,Echar aceite aove Rehogar Rehogar Rehogar Sal al gusto cuajar en sarten.,6,1
pizza-con-levadura-fresca,Pizza con levadura fresca,Masas,197,1,"Harina integral, Harina de fuerza, Semolina, Agua, Aceite de oliva virgen, Sal, Miel, Levadura fresca","Harina integral (400 gr), Harina de fuerza (100 gr), Semolina (100 gr), Agua (320 gr), Aceite de oliva virgen (40 gr), Sal (7 gr), Miel (7 gr), Levadura fresca (25 gr)",244.45,8.27,43.6,5.19,"Primero mezclamos la miel y la levadura fresca en un vaso. Precalienta el horno a 50º. Despues añadimos todos los ingredientes. dejamos reposar en el horno precalentado y apagado durante 3 horas, con una hora es suficiente si no tienes tiempo. horno",3,1
flan-de-puerro-cebollino-y-salmon-ahumado,"Flan de puerro, cebollino y salmón ahumado",Aperitivos y tapas,31,1,"Aceite, Puerros, Sal, Caldo de pollo, Leche de coco, Queso de cabra, Huevos, Cebollino","Aceite (40 gr), Puerros (2 u), Sal (1 pch), Caldo de pollo (60 ml), Leche de coco (250 ml), Queso de cabra (60 gr), Huevos (3 u), Cebollino (1 tbsp)",197.02,6.11,5.26,17.4,"Calentar aceite. Añadir los puerros a trozos grandes y la sal. Añadir el caldo. Añadir la leche de coco, el queso de cabra y triturar todo junto. Batir los huevos y añadir-los a la mezcla anterior. Añadir también el cebollino y mezlcar. Verter la mezcla en flaneras e colocar en una bandeja para cocer al baño maría en el horno (el agua deber ser muy caliente y el horno precalentado). Dejar cocer 20-25 minutos en el horno o hasta que haya cuajado. Una vez cuajados, sacar del horno y dejar enfriar y reservar en la nevera. Antes de servir, decorar con salmón ahumado y una cucharada de iogurt griego.",7,1
brigadeiro-red-velvet-trufa-brasilena,Brigadeiro red velvet (trufa brasileña),Dulces y repostería,36,1,"Leche condensada, Nata 35% MG, Queso crema","Leche condensada (400 gr), Nata 35% MG (100 ml), Queso crema (60 gr)",332.62,6.92,40.56,16.6,Echamos en nuestro vaso la leche condensada y la nata para montar Añadimos le queso crema Transferimos para un plato y dejamos que se enfrie por completo. Hacemos bolitas y rebozamos en migas de bizcocho red velvet,3,1
raya-a-la-gallega,Raya a la gallega,Pescados y mariscos,42,1,"Patatas, Agua, Sal, Raya, Agua, Aceite de oliva, Ajo, Cebolla, Pimentón dulce de la Vera","Patatas (2 u), Agua (1000 gr), Sal (2 tbsp), Raya (300 gr), Agua (1 u), Aceite de oliva (150 gr), Ajo (4 clv), Cebolla (1 u), Pimentón dulce de la Vera (2 tbsp)",97.56,0.71,5.45,8.41,"Cocer la patata pelada y cortada en rodajas de aproximadamente un dedo de grosor. Cocer la raya y acabar de cocer la patata. Pasar todo a una tartera con el agua incluida. Hacer la ajada. Añadir cebolla Añadir el pimenton Escurrir el agua de la tartera con la raya y las patatas, reservándola. Echar por encima la ajada preparada en el ultimo paso y pones al fuego moviendo la tartera para que se impregne con la ajada. Si es necesario se puede añadir unas cucharadas soperas del caldo de cocer la raya y las patatas. Añadir 1 cucharada sopera de un vinagre blanco suave para limpiar la jarra y echarla tambien en la tartera. 
Dar un hervor para calentar y que se impregne bien la raya y las patatas con la ajada.",7,1
magdalenas-dukan-de-limon,Magdalenas Dukan de limón,Dulces y repostería,50,1,"Yema de huevo, Natreen, Aceite de girasol, Piel de limón rallada, Zumo de 1 limón, Salvado de avena, Leche en polvo, Levadura Royal, Queso batido 0% MG, Clara de huevo a punto de nieve","Yema de huevo (3 u), Natreen (1 u), Aceite de girasol (1 coy), Piel de limón rallada (1 u), Zumo de 1 limón (1 u), Salvado de avena (6 tbsp), Leche en polvo (3 tbsp), Levadura Royal (1 scht), Queso batido 0% MG (1 u), Clara de huevo a punto de nieve (3 u)",390.86,7.03,6.22,38.4,Batimos las yemas Añadimos el azúcar Añadimos el aceite o fusionado con el limón Salvado de avena y leche en polvo con levadura Royal Alados el queso batido fresco cero Mezclar las claras a punto de nieve Horneamos,7,1
